436	0.00001	0	0	0
437	0.000061	0	0	0
438	0.000117	0	0	0
439	0.000241	0	0	0
440	0.000349	0	0	0
441	0.000455	0	0	0
442	0.000756	0	0	0
443	0.001197	0	0	0
444	0.00207	0	0	0
445	0.003712	0	0	0
446	0.006869	0	0	0
447	0.013212	0	0	0
448	0.02717	0	0	0
449	0.058606	0	0	0
450	0.130876	0	0	0
451	0.27137	0	0	0
452	0.493542	0	0	0
453	0.723971	0	0	0
454	0.85751	0	0	0
455	0.894222	0	0	0
456	0.903034	0	0	0
457	0.910928	0	0	0
458	0.90988	0	0	0
459	0.899475	0	0	0
460	0.897977	0	0	0
461	0.889667	0	0	0
462	0.883542	0	0	0
463	0.877453	0	0	0
464	0.881011	0	0	0
465	0.874721	0	0	0
466	0.879688	0	0	0
467	0.886569	0	0	0
468	0.891913	0	0	0
469	0.88768	0	0	0
470	0.861157	0	0	0
471	0.848533	0	0	0
472	0.840828	0	0	0
473	0.828339	0	0	0
474	0.844202	0	0	0
475	0.865864	0	0	0
476	0.868497	0	0	0
477	0.890253	0	0	0
478	0.912538	0	0	0
479	0.910385	0	0	0
480	0.918822	0	0	0
481	0.931726	0	0	0
482	0.931813	0	0	0
483	0.954248	0	0	0
484	0.955545	0	0	0
485	0.96242	0	0	0
486	0.956424	0	0	0
487	0.953352	0	0	0
488	0.978564	0	0	0
489	0.989104	0	0	0
490	0.985615	0	0	0
491	0.989469	0	0	0
492	0.982262	0	0	0
493	0.968801	0	0	0
494	0.967332	0	0	0
495	0.976836	0	0	0
496	0.988729	0	0	0
497	0.980826	0	0	0
498	0.967361	0	0	0
499	0.954754	0	0	0
500	0.964132	0	0	0
501	0.966125	0	0	0
502	0.966772	0	0	0
503	0.981834	0	0	0
504	0.98232	0	0	0
505	0.965685	0	0	0
506	0.963135	0	0	0
507	0.972261	0	0	0
508	0.996498	0	0	0
509	1	0	0	0
510	0.9556	0	0	0
511	0.844893	0	0	0
512	0.534592	0	0	0
513	0.190738	0.000016	0	0
514	0.048329	0.00011	0	0
515	0.013894	0.000247	0	0
516	0.005328	0.000362	0	0
517	0.002611	0.000648	0	0
518	0.001557	0.000935	0	0
519	0.0011	0.001332	0	0
520	0.000785	0.001816	0	0
521	0.000516	0.002515	0	0
522	0.000321	0.003446	0	0
523	0.000162	0.00488	0	0
524	0.000072	0.007024	0	0
525	0.000057	0.010441	0	0
526	0.000023	0.016247	0	0
527	0.000032	0.025513	0	0
528	-0.000016	0.041451	0	0
529	0	0.070551	0	0
530	0	0.123444	0	0
531	0	0.21168	0	0
532	0	0.353885	0	0
533	0	0.545856	0	0
534	0	0.741205	0	0
535	0	0.865225	0	0
536	0	0.927396	0	0
537	0	0.954627	0	0
538	0	0.954163	0	0
539	0	0.959215	0	0
540	0	0.961328	0	0
541	0	0.964902	0	0
542	0	0.969873	0	0
543	0	0.952489	0	0
544	0	0.961397	0	0
545	0	0.97827	0	0
546	0	0.977533	0	0
547	0	0.977001	0	0
548	0	0.980884	0	0
549	0	0.990784	0	0
550	0	1	0	0
551	0	0.992264	0	0
552	0	0.982642	0	0
553	0	0.983832	0	0
554	0	0.977765	0	0
555	0	0.965081	0	0
556	0	0.957314	0	0
557	0	0.946245	0	0
558	0	0.947871	0	0
559	0	0.959038	0	0
560	0	0.966534	0	0
561	0	0.977656	0	0
562	0	0.966447	0	0
563	0	0.953399	0	0
564	0	0.958314	0	0
565	0	0.970039	0	0
566	0	0.978607	0	0
567	0	0.983397	0	0
568	0	0.98096	0	0
569	0	0.974522	0	0
570	0	0.967229	0	0
571	0	0.979406	0	0
572	0	0.978208	0	0
573	0	0.975818	0	0
574	0	0.974392	0	0
575	0	0.979973	0	0
576	0	0.968827	0	0
577	0	0.969181	0	0
578	0	0.967838	0	0
579	0	0.982956	0	0
580	0	0.979598	0	0
581	0	0.963811	0	0
582	0	0.968886	0	0
583	0	0.983655	0	0
584	0	0.986657	0	0
585	0	0.974207	0	0
586	0	0.946407	0	0
587	0	0.904478	0	0
588	0	0.809275	0	0
589	0	0.684974	0	0
590	0	0.525304	0	0
591	0	0.345364	0	0
592	0	0.190467	0	0
593	0	0.087833	0	0
594	0	0.035393	0	0
595	0	0.014077	0	0
596	0	0.005944	0	0
597	0	0.002574	0	0
598	0	0.001046	0	0
599	0	0.000394	0	0
600	0	0.000085	0	0
601	0	-0.000084	0	0
602	0	-0.000194	0	0
603	0	-0.000234	0	0
604	0	-0.000292	0	0
605	0	-0.000307	0	0
606	0	-0.000343	0	0
607	0	-0.000348	0	0
608	0	-0.000329	0	0
609	0	-0.000351	0	0
610	0	-0.000317	0	0
611	0	0	0	0
612	0	0	0	0
613	0	0	0	0
614	0	0	0	0
615	0	0	0	0
616	0	0	0	0
617	0	0	0	0
618	0	0	0	0
619	0	0	0	0
620	0	0	0	0
621	0	0	0	0
622	0	0	0	0
623	0	0	0	0
624	0	0	0	0
625	0	0	-0.000342	0
626	0	0	0.00027	0
627	0	0	0.000895	0
628	0	0	0.00185	0
629	0	0	0.003648	0
630	0	0	0.007197	0
